"fecha","n_obs","variable","loading"
2009-06-01,162,"Rentabilidad",0.227721182094679
2009-06-01,162,"Liquidez",0.374311366382976
2009-06-01,162,"TCN",-0.179913457765486
2009-06-01,162,"Commodities",0.381134735458038
2009-06-01,162,"FFER",0.105645094735205
2009-06-01,162,"VIX",0.1115566299596
2009-07-01,163,"TPM",0.365355863005446
2009-07-01,163,"Spread_activas_pasivas",0.388580618288867
2009-07-01,163,"Spread_mercado_TPM",-0.261486363484577
2009-07-01,163,"Crecimiento_creditos",0.181017382667155
2009-07-01,163,"Ratio_Cred_Depo",-0.333694357403388
2009-07-01,163,"Morosidad",0.332074604786461
2009-07-01,163,"Rentabilidad",0.228226293862142
2009-07-01,163,"Liquidez",0.373327823354369
2009-07-01,163,"TCN",-0.179768767483014
2009-07-01,163,"Commodities",0.380725102852876
2009-07-01,163,"FFER",0.110738810058102
2009-07-01,163,"VIX",0.10844314351977
2009-08-01,164,"TPM",0.365430134116468
2009-08-01,164,"Spread_activas_pasivas",0.388066282723106
2009-08-01,164,"Spread_mercado_TPM",-0.262362135070185
2009-08-01,164,"Crecimiento_creditos",0.18247922983937
2009-08-01,164,"Ratio_Cred_Depo",-0.332684586834108
2009-08-01,164,"Morosidad",0.332779614878329
2009-08-01,164,"Rentabilidad",0.228606289235696
2009-08-01,164,"Liquidez",0.372133927042522
2009-08-01,164,"TCN",-0.179568168031384
2009-08-01,164,"Commodities",0.380496729929908
2009-08-01,164,"FFER",0.115379538750376
2009-08-01,164,"VIX",0.105981555481279
2009-09-01,165,"TPM",0.365555497820251
2009-09-01,165,"Spread_activas_pasivas",0.387566613105018
2009-09-01,165,"Spread_mercado_TPM",-0.263510070669368
2009-09-01,165,"Crecimiento_creditos",0.183417668149812
2009-09-01,165,"Ratio_Cred_Depo",-0.33148907248355
2009-09-01,165,"Morosidad",0.333469781604651
2009-09-01,165,"Rentabilidad",0.228883443860398
2009-09-01,165,"Liquidez",0.37118530244055
2009-09-01,165,"TCN",-0.179343704891799
2009-09-01,165,"Commodities",0.380149588736703
2009-09-01,165,"FFER",0.119944636180495
2009-09-01,165,"VIX",0.103748975878295
2009-10-01,166,"TPM",0.365709972647404
2009-10-01,166,"Spread_activas_pasivas",0.387156956315253
2009-10-01,166,"Spread_mercado_TPM",-0.264532526737578
2009-10-01,166,"Crecimiento_creditos",0.183841137372756
2009-10-01,166,"Ratio_Cred_Depo",-0.330391835021968
2009-10-01,166,"Morosidad",0.334038089296873
2009-10-01,166,"Rentabilidad",0.229135516313101
2009-10-01,166,"Liquidez",0.370418816425275
2009-10-01,166,"TCN",-0.179147205668476
2009-10-01,166,"Commodities",0.379787045752311
2009-10-01,166,"FFER",0.123991998882381
2009-10-01,166,"VIX",0.102134001366174
2009-11-01,167,"TPM",0.365886344522761
2009-11-01,167,"Spread_activas_pasivas",0.386765425567874
2009-11-01,167,"Spread_mercado_TPM",-0.265507584686362
2009-11-01,167,"Crecimiento_creditos",0.184099198345712
2009-11-01,167,"Ratio_Cred_Depo",-0.329041225562101
2009-11-01,167,"Morosidad",0.334684784396064
2009-11-01,167,"Rentabilidad",0.22993737066308
2009-11-01,167,"Liquidez",0.369468984665198
2009-11-01,167,"TCN",-0.178815981761915
2009-11-01,167,"Commodities",0.37947418904916
2009-11-01,167,"FFER",0.127987112226297
2009-11-01,167,"VIX",0.100676817852462
2009-12-01,168,"TPM",0.366046573049177
2009-12-01,168,"Spread_activas_pasivas",0.386399107423609
2009-12-01,168,"Spread_mercado_TPM",-0.266189941767037
2009-12-01,168,"Crecimiento_creditos",0.184221761712482
2009-12-01,168,"Ratio_Cred_Depo",-0.32787774782734
2009-12-01,168,"Morosidad",0.335205956050704
2009-12-01,168,"Rentabilidad",0.230639099317269
2009-12-01,168,"Liquidez",0.368826735568203
2009-12-01,168,"TCN",-0.178200475262939
2009-12-01,168,"Commodities",0.379047080915897
2009-12-01,168,"FFER",0.131531932479576
2009-12-01,168,"VIX",0.100417826416515
2010-01-01,169,"TPM",0.366287940645165
2010-01-01,169,"Spread_activas_pasivas",0.386074198421274
2010-01-01,169,"Spread_mercado_TPM",-0.267191945457278
2010-01-01,169,"Crecimiento_creditos",0.184675609965017
2010-01-01,169,"Ratio_Cred_Depo",-0.326823076709908
2010-01-01,169,"Morosidad",0.33563623645481
2010-01-01,169,"Rentabilidad",0.229487497433139
2010-01-01,169,"Liquidez",0.368424990712127
2010-01-01,169,"TCN",-0.177656674283704
2010-01-01,169,"Commodities",0.378864096762357
2010-01-01,169,"FFER",0.135000343920938
2010-01-01,169,"VIX",0.100457745720219
2010-02-01,170,"TPM",0.366545275578716
2010-02-01,170,"Spread_activas_pasivas",0.385774349905168
2010-02-01,170,"Spread_mercado_TPM",-0.268006307504283
2010-02-01,170,"Crecimiento_creditos",0.18564378022482
2010-02-01,170,"Ratio_Cred_Depo",-0.325382852703708
2010-02-01,170,"Morosidad",0.336226163280978
2010-02-01,170,"Rentabilidad",0.22853937867886
2010-02-01,170,"Liquidez",0.368005828634212
2010-02-01,170,"TCN",-0.177071553692615
2010-02-01,170,"Commodities",0.37879544018818
2010-02-01,170,"FFER",0.138498214981213
2010-02-01,170,"VIX",0.0996447213682126
2010-03-01,171,"TPM",0.366734690386338
2010-03-01,171,"Spread_activas_pasivas",0.385435317986326
2010-03-01,171,"Spread_mercado_TPM",-0.268916146325036
2010-03-01,171,"Crecimiento_creditos",0.187080544348841
2010-03-01,171,"Ratio_Cred_Depo",-0.32362190117328
2010-03-01,171,"Morosidad",0.336868433842454
2010-03-01,171,"Rentabilidad",0.228189570144954
2010-03-01,171,"Liquidez",0.366952313570997
2010-03-01,171,"TCN",-0.176192171171079
2010-03-01,171,"Commodities",0.378617271191865
2010-03-01,171,"FFER",0.141996346616913
2010-03-01,171,"VIX",0.100680782734462
2010-04-01,172,"TPM",0.366916500834488
2010-04-01,172,"Spread_activas_pasivas",0.385095611165258
2010-04-01,172,"Spread_mercado_TPM",-0.269829926650227
2010-04-01,172,"Crecimiento_creditos",0.189116749594397
2010-04-01,172,"Ratio_Cred_Depo",-0.321962283354123
2010-04-01,172,"Morosidad",0.337570794289935
2010-04-01,172,"Rentabilidad",0.228019063985107
2010-04-01,172,"Liquidez",0.365441229783089
2010-04-01,172,"TCN",-0.175162564446622
2010-04-01,172,"Commodities",0.378324788766398
2010-04-01,172,"FFER",0.145472506897689
2010-04-01,172,"VIX",0.101846739346432
2010-05-01,173,"TPM",0.367167628870268
2010-05-01,173,"Spread_activas_pasivas",0.384866838504817
2010-05-01,173,"Spread_mercado_TPM",-0.271048104619869
2010-05-01,173,"Crecimiento_creditos",0.192325164905223
2010-05-01,173,"Ratio_Cred_Depo",-0.319541252509418
2010-05-01,173,"Morosidad",0.338761291312826
2010-05-01,173,"Rentabilidad",0.22896195182265
2010-05-01,173,"Liquidez",0.363922149107096
2010-05-01,173,"TCN",-0.174074233723022
2010-05-01,173,"Commodities",0.378359107869485
2010-05-01,173,"FFER",0.149142271979681
2010-05-01,173,"VIX",0.0958112919730774
2010-06-01,174,"TPM",0.367410028682968
2010-06-01,174,"Spread_activas_pasivas",0.384667889993801
2010-06-01,174,"Spread_mercado_TPM",-0.272169592344853
2010-06-01,174,"Crecimiento_creditos",0.195274376329758
2010-06-01,174,"Ratio_Cred_Depo",-0.317129634463557
2010-06-01,174,"Morosidad",0.339808455147153
2010-06-01,174,"Rentabilidad",0.229871528429384
2010-06-01,174,"Liquidez",0.362256386940848
2010-06-01,174,"TCN",-0.173196009165856
2010-06-01,174,"Commodities",0.378346662976321
2010-06-01,174,"FFER",0.152459614114814
2010-06-01,174,"VIX",0.0912881512795686
2010-07-01,175,"TPM",0.367718323221804
2010-07-01,175,"Spread_activas_pasivas",0.384536457360804
2010-07-01,175,"Spread_mercado_TPM",-0.273238351585413
2010-07-01,175,"Crecimiento_creditos",0.198192328964556
2010-07-01,175,"Ratio_Cred_Depo",-0.314612424122308
2010-07-01,175,"Morosidad",0.340753106682676
2010-07-01,175,"Rentabilidad",0.230586736749018
2010-07-01,175,"Liquidez",0.360167212400852
2010-07-01,175,"TCN",-0.172390556267624
2010-07-01,175,"Commodities",0.378374392067798
2010-07-01,175,"FFER",0.155517353733225
2010-07-01,175,"VIX",0.0889938129059803
2010-08-01,176,"TPM",0.368108802635428
2010-08-01,176,"Spread_activas_pasivas",0.38450395336162
2010-08-01,176,"Spread_mercado_TPM",-0.274223520692094
2010-08-01,176,"Crecimiento_creditos",0.201266435856579
2010-08-01,176,"Ratio_Cred_Depo",-0.311492925426301
2010-08-01,176,"Morosidad",0.341802434829393
2010-08-01,176,"Rentabilidad",0.231443061063267
2010-08-01,176,"Liquidez",0.358090313111626
2010-08-01,176,"TCN",-0.171511364091501
2010-08-01,176,"Commodities",0.378390527633973
2010-08-01,176,"FFER",0.158503905362809
2010-08-01,176,"VIX",0.0870377184492958
2010-09-01,177,"TPM",0.368560286441425
2010-09-01,177,"Spread_activas_pasivas",0.384584350346546
2010-09-01,177,"Spread_mercado_TPM",-0.274918650569735
2010-09-01,177,"Crecimiento_creditos",0.204195164872162
2010-09-01,177,"Ratio_Cred_Depo",-0.308120490894042
2010-09-01,177,"Morosidad",0.342851850211741
2010-09-01,177,"Rentabilidad",0.232146881356033
2010-09-01,177,"Liquidez",0.35614600123949
2010-09-01,177,"TCN",-0.170795566077007
2010-09-01,177,"Commodities",0.378359774616278
2010-09-01,177,"FFER",0.161276818027171
2010-09-01,177,"VIX",0.086180216068778
2010-10-01,178,"TPM",0.369103710736194
2010-10-01,178,"Spread_activas_pasivas",0.384780823343575
2010-10-01,178,"Spread_mercado_TPM",-0.275730640169037
2010-10-01,178,"Crecimiento_creditos",0.207107261794575
2010-10-01,178,"Ratio_Cred_Depo",-0.304364300170771
2010-10-01,178,"Morosidad",0.343971224230215
2010-10-01,178,"Rentabilidad",0.23298697932828
2010-10-01,178,"Liquidez",0.353795467822393
2010-10-01,178,"TCN",-0.170323490969799
2010-10-01,178,"Commodities",0.378237825041646
2010-10-01,178,"FFER",0.163936757222029
2010-10-01,178,"VIX",0.0861868014827817
2010-11-01,179,"TPM",0.369732593230987
2010-11-01,179,"Spread_activas_pasivas",0.385162128807806
2010-11-01,179,"Spread_mercado_TPM",-0.276355058150569
2010-11-01,179,"Crecimiento_creditos",0.209819943534533
2010-11-01,179,"Ratio_Cred_Depo",-0.300524817227913
2010-11-01,179,"Morosidad",0.345205975068568
2010-11-01,179,"Rentabilidad",0.23396201096727
2010-11-01,179,"Liquidez",0.351650818845585
2010-11-01,179,"TCN",-0.169677451577012
2010-11-01,179,"Commodities",0.377838738733397
2010-11-01,179,"FFER",0.166334679260706
2010-11-01,179,"VIX",0.0863295408019929
2010-12-01,180,"TPM",0.370531249754392
2010-12-01,180,"Spread_activas_pasivas",0.385856246158978
2010-12-01,180,"Spread_mercado_TPM",-0.276840407473947
2010-12-01,180,"Crecimiento_creditos",0.212470637214652
2010-12-01,180,"Ratio_Cred_Depo",-0.296922722999664
2010-12-01,180,"Morosidad",0.346630575501177
2010-12-01,180,"Rentabilidad",0.235247110447511
2010-12-01,180,"Liquidez",0.349096196726961
2010-12-01,180,"TCN",-0.168725196598195
2010-12-01,180,"Commodities",0.376862059582157
2010-12-01,180,"FFER",0.168477405488936
2010-12-01,180,"VIX",0.0873733966260693
2011-01-01,181,"TPM",0.37098652601363
2011-01-01,181,"Spread_activas_pasivas",0.386340685961729
2011-01-01,181,"Spread_mercado_TPM",-0.277463819546084
2011-01-01,181,"Crecimiento_creditos",0.215443425208441
2011-01-01,181,"Ratio_Cred_Depo",-0.292404658011186
2011-01-01,181,"Morosidad",0.348166761459672
2011-01-01,181,"Rentabilidad",0.237563067323786
2011-01-01,181,"Liquidez",0.347189231832522
2011-01-01,181,"TCN",-0.167416721333318
2011-01-01,181,"Commodities",0.37543784415553
2011-01-01,181,"FFER",0.170851639746251
2011-01-01,181,"VIX",0.0885350980429885
2011-02-01,182,"TPM",0.37157382841876
2011-02-01,182,"Spread_activas_pasivas",0.386869366169656
2011-02-01,182,"Spread_mercado_TPM",-0.278391138509403
2011-02-01,182,"Crecimiento_creditos",0.218014480031071
2011-02-01,182,"Ratio_Cred_Depo",-0.288335100846121
2011-02-01,182,"Morosidad",0.349597341682192
2011-02-01,182,"Rentabilidad",0.238470584366835
2011-02-01,182,"Liquidez",0.345941752629228
2011-02-01,182,"TCN",-0.166319405673827
2011-02-01,182,"Commodities",0.373741846152369
2011-02-01,182,"FFER",0.173047144603927
2011-02-01,182,"VIX",0.0896842796349895
2011-03-01,183,"TPM",0.372237319815749
2011-03-01,183,"Spread_activas_pasivas",0.387603945312803
2011-03-01,183,"Spread_mercado_TPM",-0.279264435041347
2011-03-01,183,"Crecimiento_creditos",0.220144704496366
2011-03-01,183,"Ratio_Cred_Depo",-0.285537089968827
2011-03-01,183,"Morosidad",0.351147377684894
2011-03-01,183,"Rentabilidad",0.239473761482729
2011-03-01,183,"Liquidez",0.344895882836825
2011-03-01,183,"TCN",-0.164911969397659
2011-03-01,183,"Commodities",0.371064690614907
2011-03-01,183,"FFER",0.175114826538135
2011-03-01,183,"VIX",0.0897959683561909
2011-04-01,184,"TPM",0.372761535418839
2011-04-01,184,"Spread_activas_pasivas",0.388364808134468
2011-04-01,184,"Spread_mercado_TPM",-0.280119238648403
2011-04-01,184,"Crecimiento_creditos",0.222033412850828
2011-04-01,184,"Ratio_Cred_Depo",-0.283091963448455
2011-04-01,184,"Morosidad",0.352670707676052
2011-04-01,184,"Rentabilidad",0.240446909574269
2011-04-01,184,"Liquidez",0.344133775439994
2011-04-01,184,"TCN",-0.16295633181976
2011-04-01,184,"Commodities",0.36799912135953
2011-04-01,184,"FFER",0.177050522024305
2011-04-01,184,"VIX",0.0914905620098189
2011-05-01,185,"TPM",0.372774756536119
2011-05-01,185,"Spread_activas_pasivas",0.388764476989525
2011-05-01,185,"Spread_mercado_TPM",-0.280455130902951
2011-05-01,185,"Crecimiento_creditos",0.223504301234219
2011-05-01,185,"Ratio_Cred_Depo",-0.280760671562421
2011-05-01,185,"Morosidad",0.353669291392089
2011-05-01,185,"Rentabilidad",0.24145921053891
2011-05-01,185,"Liquidez",0.343596927812309
2011-05-01,185,"TCN",-0.161110635920722
2011-05-01,185,"Commodities",0.366816600931866
2011-05-01,185,"FFER",0.178650034654119
2011-05-01,185,"VIX",0.0927097463404521
2011-06-01,186,"TPM",0.372927453066638
2011-06-01,186,"Spread_activas_pasivas",0.389272601502795
2011-06-01,186,"Spread_mercado_TPM",-0.280707231261412
2011-06-01,186,"Crecimiento_creditos",0.224937485332763
2011-06-01,186,"Ratio_Cred_Depo",-0.278113771660935
2011-06-01,186,"Morosidad",0.35472587278149
2011-06-01,186,"Rentabilidad",0.242478616518517
2011-06-01,186,"Liquidez",0.343251483253356
2011-06-01,186,"TCN",-0.159393356166138
2011-06-01,186,"Commodities",0.365593970672778
2011-06-01,186,"FFER",0.18012999568733
2011-06-01,186,"VIX",0.0932274139792973
2011-07-01,187,"TPM",0.373362497707037
2011-07-01,187,"Spread_activas_pasivas",0.3899394396917
2011-07-01,187,"Spread_mercado_TPM",-0.281269213239015
2011-07-01,187,"Crecimiento_creditos",0.225970578684096
2011-07-01,187,"Ratio_Cred_Depo",-0.275506745758163
2011-07-01,187,"Morosidad",0.355906549637802
2011-07-01,187,"Rentabilidad",0.243535018232291
2011-07-01,187,"Liquidez",0.342810822784602
2011-07-01,187,"TCN",-0.15760424049943
2011-07-01,187,"Commodities",0.363825754825168
2011-07-01,187,"FFER",0.181580138213883
2011-07-01,187,"VIX",0.0937602180228449
2011-08-01,188,"TPM",0.374011818887769
2011-08-01,188,"Spread_activas_pasivas",0.390721982446331
2011-08-01,188,"Spread_mercado_TPM",-0.28202157358424
2011-08-01,188,"Crecimiento_creditos",0.227612407610929
2011-08-01,188,"Ratio_Cred_Depo",-0.272477359844711
2011-08-01,188,"Morosidad",0.357485016053148
2011-08-01,188,"Rentabilidad",0.245250386052705
2011-08-01,188,"Liquidez",0.342513575652759
2011-08-01,188,"TCN",-0.155621008646097
2011-08-01,188,"Commodities",0.361848698032604
2011-08-01,188,"FFER",0.183264787522615
2011-08-01,188,"VIX",0.0886950114638115
2011-09-01,189,"TPM",0.374777192968672
2011-09-01,189,"Spread_activas_pasivas",0.391653373509752
2011-09-01,189,"Spread_mercado_TPM",-0.282716978366675
2011-09-01,189,"Crecimiento_creditos",0.229530350781561
2011-09-01,189,"Ratio_Cred_Depo",-0.269099002403441
2011-09-01,189,"Morosidad",0.359263198472311
2011-09-01,189,"Rentabilidad",0.247186792012929
2011-09-01,189,"Liquidez",0.341925047426812
2011-09-01,189,"TCN",-0.153810210546632
2011-09-01,189,"Commodities",0.359511048794261
2011-09-01,189,"FFER",0.185035959129146
2011-09-01,189,"VIX",0.083031142009011
2011-10-01,190,"TPM",0.375450328695641
2011-10-01,190,"Spread_activas_pasivas",0.392470374475668
2011-10-01,190,"Spread_mercado_TPM",-0.283546574140506
2011-10-01,190,"Crecimiento_creditos",0.230899992393207
2011-10-01,190,"Ratio_Cred_Depo",-0.265614993397999
2011-10-01,190,"Morosidad",0.36083727947079
2011-10-01,190,"Rentabilidad",0.2489834490651
2011-10-01,190,"Liquidez",0.341382268515318
2011-10-01,190,"TCN",-0.152352687558889
2011-10-01,190,"Commodities",0.357339953472631
2011-10-01,190,"FFER",0.186702034114885
2011-10-01,190,"VIX",0.0789954315873457
2011-11-01,191,"TPM",0.37614760126169
2011-11-01,191,"Spread_activas_pasivas",0.393325798242493
2011-11-01,191,"Spread_mercado_TPM",-0.284429709106692
2011-11-01,191,"Crecimiento_creditos",0.233088911812564
2011-11-01,191,"Ratio_Cred_Depo",-0.260790295683453
2011-11-01,191,"Morosidad",0.362574176858442
2011-11-01,191,"Rentabilidad",0.250904347381107
2011-11-01,191,"Liquidez",0.34024082925879
2011-11-01,191,"TCN",-0.150877082668421
2011-11-01,191,"Commodities",0.355658505549047
2011-11-01,191,"FFER",0.188388706856452
2011-11-01,191,"VIX",0.0751099279579657
2011-12-01,192,"TPM",0.376844608189934
2011-12-01,192,"Spread_activas_pasivas",0.394071548351748
2011-12-01,192,"Spread_mercado_TPM",-0.285329318354199
2011-12-01,192,"Crecimiento_creditos",0.234951583272774
2011-12-01,192,"Ratio_Cred_Depo",-0.256386216680775
2011-12-01,192,"Morosidad",0.364048108687107
2011-12-01,192,"Rentabilidad",0.252290615326011
2011-12-01,192,"Liquidez",0.338539380077293
2011-12-01,192,"TCN",-0.149701562869333
2011-12-01,192,"Commodities",0.354442691029892
2011-12-01,192,"FFER",0.18995949859021
2011-12-01,192,"VIX",0.0736988156015039
2012-01-01,193,"TPM",0.377541203000803
2012-01-01,193,"Spread_activas_pasivas",0.394699201879876
2012-01-01,193,"Spread_mercado_TPM",-0.286417620525079
2012-01-01,193,"Crecimiento_creditos",0.236570214979668
2012-01-01,193,"Ratio_Cred_Depo",-0.251858944099301
2012-01-01,193,"Morosidad",0.365328842786785
2012-01-01,193,"Rentabilidad",0.252662186860149
2012-01-01,193,"Liquidez",0.337716424994794
2012-01-01,193,"TCN",-0.148857024453381
2012-01-01,193,"Commodities",0.352966884770699
2012-01-01,193,"FFER",0.191526670988654
2012-01-01,193,"VIX",0.0738884528225786
2012-02-01,194,"TPM",0.378474048637188
2012-02-01,194,"Spread_activas_pasivas",0.39544484529382
2012-02-01,194,"Spread_mercado_TPM",-0.287858615752828
2012-02-01,194,"Crecimiento_creditos",0.237285305486159
2012-02-01,194,"Ratio_Cred_Depo",-0.248378394202025
2012-02-01,194,"Morosidad",0.366469204305491
2012-02-01,194,"Rentabilidad",0.251938600344162
2012-02-01,194,"Liquidez",0.33728175050695
2012-02-01,194,"TCN",-0.148110032394034
2012-02-01,194,"Commodities",0.350983335187053
2012-02-01,194,"FFER",0.193029809616331
2012-02-01,194,"VIX",0.0748594504490825
2012-03-01,195,"TPM",0.379311013667673
2012-03-01,195,"Spread_activas_pasivas",0.396113591451655
2012-03-01,195,"Spread_mercado_TPM",-0.289081249234699
2012-03-01,195,"Crecimiento_creditos",0.238556109572488
2012-03-01,195,"Ratio_Cred_Depo",-0.244974124571254
2012-03-01,195,"Morosidad",0.367619667640059
2012-03-01,195,"Rentabilidad",0.251847462349253
2012-03-01,195,"Liquidez",0.336325814885746
2012-03-01,195,"TCN",-0.14693448412252
2012-03-01,195,"Commodities",0.34905096647323
2012-03-01,195,"FFER",0.194380081954516
2012-03-01,195,"VIX",0.076364360979242
2012-04-01,196,"TPM",0.379901426754646
2012-04-01,196,"Spread_activas_pasivas",0.396598022648251
2012-04-01,196,"Spread_mercado_TPM",-0.290121497357802
2012-04-01,196,"Crecimiento_creditos",0.239538819496536
2012-04-01,196,"Ratio_Cred_Depo",-0.241804973469202
2012-04-01,196,"Morosidad",0.368560370867877
2012-04-01,196,"Rentabilidad",0.251653419612918
2012-04-01,196,"Liquidez",0.335526763734714
2012-04-01,196,"TCN",-0.145804223429601
2012-04-01,196,"Commodities",0.347945643123508
2012-04-01,196,"FFER",0.195737480772212
2012-04-01,196,"VIX",0.0773520305802403
2012-05-01,197,"TPM",0.380400955562185
2012-05-01,197,"Spread_activas_pasivas",0.397007565174568
2012-05-01,197,"Spread_mercado_TPM",-0.291006528465934
2012-05-01,197,"Crecimiento_creditos",0.240677662790503
