"fecha","variable","loading","var_explained","n_effective"
2007-10-01,"Liquidez",-5.76269875588275e-05,0.991644434156709,113
2007-10-01,"TCN",0.996721351717982,0.991644434156709,113
2007-10-01,"Commodities",-0.0807060699982857,0.991644434156709,113
2007-10-01,"FFER",-0.000541117674719028,0.991644434156709,113
2007-10-01,"VIX",-0.00283101264101482,0.991644434156709,113
2007-11-01,"TPM",-0.00297509592427533,0.990457630740695,113
2007-11-01,"Spread_activas_pasivas",-0.00387909505793867,0.990457630740695,113
2007-11-01,"Spread_mercado_TPM",0.00103554839530593,0.990457630740695,113
2007-11-01,"Crecimiento_creditos",2.11963511473883e-05,0.990457630740695,113
2007-11-01,"Ratio_Cred_Depo",9.03326084573599e-05,0.990457630740695,113
2007-11-01,"Morosidad",-1.98349946808883e-05,0.990457630740695,113
2007-11-01,"Rentabilidad",-2.43377471929061e-05,0.990457630740695,113
2007-11-01,"Liquidez",-5.77432974179685e-05,0.990457630740695,113
2007-11-01,"TCN",0.996684340657359,0.990457630740695,113
2007-11-01,"Commodities",-0.0811609597729452,0.990457630740695,113
2007-11-01,"FFER",-0.000540477983976838,0.990457630740695,113
2007-11-01,"VIX",-0.00281916950108388,0.990457630740695,113
2007-12-01,"TPM",-0.00298776014452982,0.989384824871138,113
2007-12-01,"Spread_activas_pasivas",-0.00390098859534436,0.989384824871138,113
2007-12-01,"Spread_mercado_TPM",0.00103726584685757,0.989384824871138,113
2007-12-01,"Crecimiento_creditos",-1.81350803852271e-05,0.989384824871138,113
2007-12-01,"Ratio_Cred_Depo",9.03833177405193e-05,0.989384824871138,113
2007-12-01,"Morosidad",-2.0035079841479e-05,0.989384824871138,113
2007-12-01,"Rentabilidad",-2.45753648467485e-05,0.989384824871138,113
2007-12-01,"Liquidez",-5.78579073038812e-05,0.989384824871138,113
2007-12-01,"TCN",0.996646683621472,0.989384824871138,113
2007-12-01,"Commodities",-0.081620723202846,0.989384824871138,113
2007-12-01,"FFER",-0.000540249513101253,0.989384824871138,113
2007-12-01,"VIX",-0.00281433945620783,0.989384824871138,113
2008-01-01,"TPM",-0.00299973644780795,0.988199565294988,113
2008-01-01,"Spread_activas_pasivas",-0.00391843300641477,0.988199565294988,113
2008-01-01,"Spread_mercado_TPM",0.00104051994460082,0.988199565294988,113
2008-01-01,"Crecimiento_creditos",-6.18147313497923e-05,0.988199565294988,113
2008-01-01,"Ratio_Cred_Depo",9.04613627577299e-05,0.988199565294988,113
2008-01-01,"Morosidad",-2.02218733806505e-05,0.988199565294988,113
2008-01-01,"Rentabilidad",-2.46863099464492e-05,0.988199565294988,113
2008-01-01,"Liquidez",-5.79965225879703e-05,0.988199565294988,113
2008-01-01,"TCN",0.996609072715563,0.988199565294988,113
2008-01-01,"Commodities",-0.0820777778979788,0.988199565294988,113
2008-01-01,"FFER",-0.000540617657868189,0.988199565294988,113
2008-01-01,"VIX",-0.00280190737071176,0.988199565294988,113
2008-02-01,"TPM",-0.00300929716122246,0.986765305451128,113
2008-02-01,"Spread_activas_pasivas",-0.00393174800712221,0.986765305451128,113
2008-02-01,"Spread_mercado_TPM",0.00104342315766154,0.986765305451128,113
2008-02-01,"Crecimiento_creditos",-9.67341558849365e-05,0.986765305451128,113
2008-02-01,"Ratio_Cred_Depo",9.05150944884527e-05,0.986765305451128,113
2008-02-01,"Morosidad",-2.03647256748262e-05,0.986765305451128,113
2008-02-01,"Rentabilidad",-2.47715300002794e-05,0.986765305451128,113
2008-02-01,"Liquidez",-5.81046192266628e-05,0.986765305451128,113
2008-02-01,"TCN",0.996577367139456,0.986765305451128,113
2008-02-01,"Commodities",-0.0824610914899957,0.986765305451128,113
2008-02-01,"FFER",-0.000542434827332607,0.986765305451128,113
2008-02-01,"VIX",-0.00279289481857125,0.986765305451128,113
2008-03-01,"TPM",-0.00299922150561498,0.98540892079428,113
2008-03-01,"Spread_activas_pasivas",-0.00391676580275206,0.98540892079428,113
2008-03-01,"Spread_mercado_TPM",0.0010408386042391,0.98540892079428,113
2008-03-01,"Crecimiento_creditos",-3.68875680164188e-05,0.98540892079428,113
2008-03-01,"Ratio_Cred_Depo",9.0404951719652e-05,0.98540892079428,113
2008-03-01,"Morosidad",-2.0205226255094e-05,0.98540892079428,113
2008-03-01,"Rentabilidad",-2.46167951979076e-05,0.98540892079428,113
2008-03-01,"Liquidez",-5.79760216727419e-05,0.98540892079428,113
2008-03-01,"TCN",0.996607871972583,0.98540892079428,113
2008-03-01,"Commodities",-0.0820924926629604,0.98540892079428,113
2008-03-01,"FFER",-0.000541078970004149,0.98540892079428,113
2008-03-01,"VIX",-0.00280102945571611,0.98540892079428,113
2008-04-01,"TPM",-0.00295630017660846,0.984038360528345,113
2008-04-01,"Spread_activas_pasivas",-0.00384152885614047,0.984038360528345,113
2008-04-01,"Spread_mercado_TPM",0.00103553574853808,0.984038360528345,113
2008-04-01,"Crecimiento_creditos",0.000194092836574825,0.984038360528345,113
2008-04-01,"Ratio_Cred_Depo",8.97495838621749e-05,0.984038360528345,113
2008-04-01,"Morosidad",-1.94751460976679e-05,0.984038360528345,113
2008-04-01,"Rentabilidad",-2.37234260382814e-05,0.984038360528345,113
2008-04-01,"Liquidez",-5.72748518739898e-05,0.984038360528345,113
2008-04-01,"TCN",0.996745590907241,0.984038360528345,113
2008-04-01,"Commodities",-0.0804080786298975,0.984038360528345,113
2008-04-01,"FFER",-0.000530182793480014,0.984038360528345,113
2008-04-01,"VIX",-0.00280490030948476,0.984038360528345,113
2008-05-01,"TPM",-0.00288172393208654,0.981901621944243,113
2008-05-01,"Spread_activas_pasivas",-0.00372072158188752,0.981901621944243,113
2008-05-01,"Spread_mercado_TPM",0.00102136314114258,0.981901621944243,113
2008-05-01,"Crecimiento_creditos",0.000603505009111633,0.981901621944243,113
2008-05-01,"Ratio_Cred_Depo",8.8547328788103e-05,0.981901621944243,113
2008-05-01,"Morosidad",-1.82528782321256e-05,0.981901621944243,113
2008-05-01,"Rentabilidad",-2.19790700211996e-05,0.981901621944243,113
2008-05-01,"Liquidez",-5.60357028125363e-05,0.981901621944243,113
2008-05-01,"TCN",0.997018072896533,0.981901621944243,113
2008-05-01,"Commodities",-0.0769639246752012,0.981901621944243,113
2008-05-01,"FFER",-0.00050814814460661,0.981901621944243,113
2008-05-01,"VIX",-0.00277328361088353,0.981901621944243,113
2008-06-01,"TPM",-0.00278525604966366,0.979050163363892,113
2008-06-01,"Spread_activas_pasivas",-0.00356040597388199,0.979050163363892,113
2008-06-01,"Spread_mercado_TPM",0.0010050530627226,0.979050163363892,113
2008-06-01,"Crecimiento_creditos",0.00097703140634208,0.979050163363892,113
2008-06-01,"Ratio_Cred_Depo",8.72172382155284e-05,0.979050163363892,113
2008-06-01,"Morosidad",-1.67555297530314e-05,0.979050163363892,113
2008-06-01,"Rentabilidad",-1.96174706915663e-05,0.979050163363892,113
2008-06-01,"Liquidez",-5.4188530475485e-05,0.979050163363892,113
2008-06-01,"TCN",0.997378465838766,0.979050163363892,113
2008-06-01,"Commodities",-0.0721514874777792,0.979050163363892,113
2008-06-01,"FFER",-0.000481389755972538,0.979050163363892,113
2008-06-01,"VIX",-0.00277793573204401,0.979050163363892,113
2008-07-01,"TPM",-0.00268439189324549,0.975507995468802,113
2008-07-01,"Spread_activas_pasivas",-0.00340999302228439,0.975507995468802,113
2008-07-01,"Spread_mercado_TPM",0.000979395382103365,0.975507995468802,113
2008-07-01,"Crecimiento_creditos",0.00137674435034829,0.975507995468802,113
2008-07-01,"Ratio_Cred_Depo",8.60018032748631e-05,0.975507995468802,113
2008-07-01,"Morosidad",-1.524410450127e-05,0.975507995468802,113
2008-07-01,"Rentabilidad",-1.71547841019224e-05,0.975507995468802,113
2008-07-01,"Liquidez",-5.25181122869133e-05,0.975507995468802,113
2008-07-01,"TCN",0.997754788981682,0.975507995468802,113
2008-07-01,"Commodities",-0.0667501497309346,0.975507995468802,113
2008-07-01,"FFER",-0.000454738269999526,0.975507995468802,113
2008-07-01,"VIX",-0.00280935124566919,0.975507995468802,113
2008-08-01,"TPM",-0.00258215128793555,0.972475181958535,113
2008-08-01,"Spread_activas_pasivas",-0.00325473652498465,0.972475181958535,113
2008-08-01,"Spread_mercado_TPM",0.000954783025443218,0.972475181958535,113
2008-08-01,"Crecimiento_creditos",0.00172239312332091,0.972475181958535,113
2008-08-01,"Ratio_Cred_Depo",8.50306007862526e-05,0.972475181958535,113
2008-08-01,"Morosidad",-1.37729426936063e-05,0.972475181958535,113
2008-08-01,"Rentabilidad",-1.4657204423179e-05,0.972475181958535,113
2008-08-01,"Liquidez",-5.10159038516937e-05,0.972475181958535,113
2008-08-01,"TCN",0.998075281388975,0.972475181958535,113
2008-08-01,"Commodities",-0.0617784647625915,0.972475181958535,113
2008-08-01,"FFER",-0.000428594607641919,0.972475181958535,113
2008-08-01,"VIX",-0.00279660104156362,0.972475181958535,113
2008-09-01,"TPM",-0.00248586943628514,0.969709902238026,113
2008-09-01,"Spread_activas_pasivas",-0.00310340937640876,0.969709902238026,113
2008-09-01,"Spread_mercado_TPM",0.000934164748080839,0.969709902238026,113
2008-09-01,"Crecimiento_creditos",0.00206292507109009,0.969709902238026,113
2008-09-01,"Ratio_Cred_Depo",8.45871375929502e-05,0.969709902238026,113
2008-09-01,"Morosidad",-1.23285324295116e-05,0.969709902238026,113
2008-09-01,"Rentabilidad",-1.22597734164475e-05,0.969709902238026,113
2008-09-01,"Liquidez",-4.97748126273483e-05,0.969709902238026,113
2008-09-01,"TCN",0.998354431019014,0.969709902238026,113
2008-09-01,"Commodities",-0.0570869473700307,0.969709902238026,113
2008-09-01,"FFER",-0.000400882192733453,0.969709902238026,113
2008-09-01,"VIX",-0.00289842079289722,0.969709902238026,113
2008-10-01,"TPM",-0.00245478447621869,0.968904773052752,113
2008-10-01,"Spread_activas_pasivas",-0.00306838413908121,0.968904773052752,113
2008-10-01,"Spread_mercado_TPM",0.000920592406678012,0.968904773052752,113
2008-10-01,"Crecimiento_creditos",0.00220811630993438,0.968904773052752,113
2008-10-01,"Ratio_Cred_Depo",8.46384656356995e-05,0.968904773052752,113
2008-10-01,"Morosidad",-1.1853655257692e-05,0.968904773052752,113
2008-10-01,"Rentabilidad",-1.14240330960561e-05,0.968904773052752,113
2008-10-01,"Liquidez",-4.96060932842981e-05,0.968904773052752,113
2008-10-01,"TCN",0.998403289487453,0.968904773052752,113
2008-10-01,"Commodities",-0.0562154797959683,0.968904773052752,113
2008-10-01,"FFER",-0.000388876231139068,0.968904773052752,113
2008-10-01,"VIX",-0.00306039796430908,0.968904773052752,113
2008-11-01,"TPM",-0.0024970231802676,0.968516860369578,113
2008-11-01,"Spread_activas_pasivas",-0.00309826927546176,0.968516860369578,113
2008-11-01,"Spread_mercado_TPM",0.00094788854253673,0.968516860369578,113
2008-11-01,"Crecimiento_creditos",0.00203265088128992,0.968516860369578,113
2008-11-01,"Ratio_Cred_Depo",8.41900320165476e-05,0.968516860369578,113
2008-11-01,"Morosidad",-1.24654357696605e-05,0.968516860369578,113
2008-11-01,"Rentabilidad",-1.26137582471409e-05,0.968516860369578,113
2008-11-01,"Liquidez",-4.96006214911845e-05,0.968516860369578,113
2008-11-01,"TCN",0.998360082764415,0.968516860369578,113
2008-11-01,"Commodities",-0.0569941486699086,0.968516860369578,113
2008-11-01,"FFER",-0.00041014751032738,0.968516860369578,113
2008-11-01,"VIX",-0.00278738529907611,0.968516860369578,113
2008-12-01,"TPM",-0.0025517050101638,0.968447689048141,113
2008-12-01,"Spread_activas_pasivas",-0.00312890036318401,0.968447689048141,113
2008-12-01,"Spread_mercado_TPM",0.000987254828571691,0.968447689048141,113
2008-12-01,"Crecimiento_creditos",0.00177248643566007,0.968447689048141,113
2008-12-01,"Ratio_Cred_Depo",8.35984002980261e-05,0.968447689048141,113
2008-12-01,"Morosidad",-1.32585388734496e-05,0.968447689048141,113
2008-12-01,"Rentabilidad",-1.40386236660932e-05,0.968447689048141,113
2008-12-01,"Liquidez",-4.94404783607996e-05,0.968447689048141,113
2008-12-01,"TCN",0.998332288556016,0.968447689048141,113
2008-12-01,"Commodities",-0.0574949189600574,0.968447689048141,113
2008-12-01,"FFER",-0.0004391044564931,0.968447689048141,113
2008-12-01,"VIX",-0.00252105244531118,0.968447689048141,113
2009-01-01,"TPM",-0.00262368924431644,0.968445612985224,113
2009-01-01,"Spread_activas_pasivas",-0.00315216283659569,0.968445612985224,113
2009-01-01,"Spread_mercado_TPM",0.00104760782601887,0.968445612985224,113
2009-01-01,"Crecimiento_creditos",0.00148123102673221,0.968445612985224,113
2009-01-01,"Ratio_Cred_Depo",8.2858832045177e-05,0.968445612985224,113
2009-01-01,"Morosidad",-1.42701689851562e-05,0.968445612985224,113
2009-01-01,"Rentabilidad",-1.43390340489423e-05,0.968445612985224,113
2009-01-01,"Liquidez",-4.93818205008384e-05,0.968445612985224,113
2009-01-01,"TCN",0.998289850878563,0.968445612985224,113
2009-01-01,"Commodities",-0.0582404346890826,0.968445612985224,113
2009-01-01,"FFER",-0.000476877190145931,0.968445612985224,113
2009-01-01,"VIX",-0.0022531914085073,0.968445612985224,113
2009-02-01,"TPM",-0.00273754531311404,0.968606566387526,113
2009-02-01,"Spread_activas_pasivas",-0.00318854426759016,0.968606566387526,113
2009-02-01,"Spread_mercado_TPM",0.00114327317931905,0.968606566387526,113
2009-02-01,"Crecimiento_creditos",0.00115555477586977,0.968606566387526,113
2009-02-01,"Ratio_Cred_Depo",8.19634298040528e-05,0.968606566387526,113
2009-02-01,"Morosidad",-1.54964351286083e-05,0.968606566387526,113
2009-02-01,"Rentabilidad",-1.46756372613029e-05,0.968606566387526,113
2009-02-01,"Liquidez",-4.93208592682576e-05,0.968606566387526,113
2009-02-01,"TCN",0.998258845426704,0.968606566387526,113
2009-02-01,"Commodities",-0.0587797820884368,0.968606566387526,113
2009-02-01,"FFER",-0.000522020618103124,0.968606566387526,113
2009-02-01,"VIX",-0.00190506800393041,0.968606566387526,113
2009-03-01,"TPM",-0.0028755653412901,0.968784884263597,113
2009-03-01,"Spread_activas_pasivas",-0.00325516265065223,0.968784884263597,113
2009-03-01,"Spread_mercado_TPM",0.00124798401596439,0.968784884263597,113
2009-03-01,"Crecimiento_creditos",0.000853832250416035,0.968784884263597,113
2009-03-01,"Ratio_Cred_Depo",8.11197452358202e-05,0.968784884263597,113
2009-03-01,"Morosidad",-1.68054061621673e-05,0.968784884263597,113
2009-03-01,"Rentabilidad",-1.5455095771155e-05,0.968784884263597,113
2009-03-01,"Liquidez",-4.93023995653802e-05,0.968784884263597,113
2009-03-01,"TCN",0.998214528204212,0.968784884263597,113
2009-03-01,"Commodities",-0.0595305607413642,0.968784884263597,113
2009-03-01,"FFER",-0.00057062373626815,0.968784884263597,113
2009-03-01,"VIX",-0.00154318581598499,0.968784884263597,113
2009-04-01,"TPM",-0.00300807673830791,0.96862615432188,113
2009-04-01,"Spread_activas_pasivas",-0.00332750946408887,0.96862615432188,113
2009-04-01,"Spread_mercado_TPM",0.00134432200626346,0.96862615432188,113
2009-04-01,"Crecimiento_creditos",0.00062536667311471,0.96862615432188,113
2009-04-01,"Ratio_Cred_Depo",8.08651312372995e-05,0.96862615432188,113
2009-04-01,"Morosidad",-1.7942849944701e-05,0.96862615432188,113
2009-04-01,"Rentabilidad",-1.59787436582173e-05,0.96862615432188,113
2009-04-01,"Liquidez",-4.95381985852054e-05,0.96862615432188,113
2009-04-01,"TCN",0.9981221378911,0.96862615432188,113
2009-04-01,"Commodities",-0.0610551795932638,0.96862615432188,113
2009-04-01,"FFER",-0.000613157187616744,0.96862615432188,113
2009-04-01,"VIX",-0.00132598427556354,0.96862615432188,113
2009-05-01,"TPM",-0.00313588017304157,0.968655517711194,113
2009-05-01,"Spread_activas_pasivas",-0.00340444855625406,0.968655517711194,113
2009-05-01,"Spread_mercado_TPM",0.00143365589491449,0.968655517711194,113
2009-05-01,"Crecimiento_creditos",0.000456637570429312,0.968655517711194,113
2009-05-01,"Ratio_Cred_Depo",8.10282697756215e-05,0.968655517711194,113
2009-05-01,"Morosidad",-1.90446623492735e-05,0.968655517711194,113
2009-05-01,"Rentabilidad",-1.69304587071263e-05,0.968655517711194,113
2009-05-01,"Liquidez",-4.96454492946181e-05,0.968655517711194,113
2009-05-01,"TCN",0.998060519115754,0.968655517711194,113
2009-05-01,"Commodities",-0.062045539288763,0.968655517711194,113
2009-05-01,"FFER",-0.000654585913362175,0.968655517711194,113
2009-05-01,"VIX",-0.0011938060658361,0.968655517711194,113
2009-06-01,"TPM",-0.00324849602654718,0.968687186170044,113
2009-06-01,"Spread_activas_pasivas",-0.00349597528905323,0.968687186170044,113
2009-06-01,"Spread_mercado_TPM",0.00150050838202094,0.968687186170044,113
2009-06-01,"Crecimiento_creditos",0.000280782262420622,0.968687186170044,113
2009-06-01,"Ratio_Cred_Depo",8.12372339360427e-05,0.968687186170044,113
2009-06-01,"Morosidad",-2.01213086055687e-05,0.968687186170044,113
2009-06-01,"Rentabilidad",-1.76200169658078e-05,0.968687186170044,113
2009-06-01,"Liquidez",-4.9885130698424e-05,0.968687186170044,113
2009-06-01,"TCN",0.99800020510124,0.968687186170044,113
2009-06-01,"Commodities",-0.0629982440937231,0.968687186170044,113
2009-06-01,"FFER",-0.000694918598230757,0.968687186170044,113
2009-06-01,"VIX",-0.00110191199639581,0.968687186170044,113
2009-07-01,"TPM",-0.00334798187581584,0.96863728603331,112
2009-07-01,"Spread_activas_pasivas",-0.0035816693663994,0.96863728603331,112
2009-07-01,"Spread_mercado_TPM",0.00155714719261617,0.96863728603331,112
2009-07-01,"Crecimiento_creditos",0.0001365273684429,0.96863728603331,112
2009-07-01,"Ratio_Cred_Depo",8.1442471012024e-05,0.96863728603331,112
2009-07-01,"Morosidad",-2.1162242745236e-05,0.96863728603331,112
2009-07-01,"Rentabilidad",-1.82426710766515e-05,0.96863728603331,112
2009-07-01,"Liquidez",-5.01374914480286e-05,0.96863728603331,112
2009-07-01,"TCN",0.997926090562091,0.96863728603331,112
2009-07-01,"Commodities",-0.0641512333928034,0.96863728603331,112
2009-07-01,"FFER",-0.000734834207123563,0.96863728603331,112
2009-07-01,"VIX",-0.00105187254891082,0.96863728603331,112
2009-08-01,"TPM",-0.00343270726007671,0.968429292287968,112
2009-08-01,"Spread_activas_pasivas",-0.00366232790773451,0.968429292287968,112
2009-08-01,"Spread_mercado_TPM",0.00160154330620957,0.968429292287968,112
2009-08-01,"Crecimiento_creditos",1.57647276231972e-05,0.968429292287968,112
2009-08-01,"Ratio_Cred_Depo",8.16081902617375e-05,0.968429292287968,112
2009-08-01,"Morosidad",-2.21043979831394e-05,0.968429292287968,112
2009-08-01,"Rentabilidad",-1.87443810919152e-05,0.968429292287968,112
2009-08-01,"Liquidez",-5.0203585495986e-05,0.968429292287968,112
2009-08-01,"TCN",0.997841581794068,0.968429292287968,112
2009-08-01,"Commodities",-0.0654429260594991,0.968429292287968,112
2009-08-01,"FFER",-0.000770826574334276,0.968429292287968,112
2009-08-01,"VIX",-0.00101762630485799,0.968429292287968,112
2009-09-01,"TPM",-0.00352817649037631,0.968314717321505,112
2009-09-01,"Spread_activas_pasivas",-0.00374595697717873,0.968314717321505,112
2009-09-01,"Spread_mercado_TPM",0.0016551980017867,0.968314717321505,112
2009-09-01,"Crecimiento_creditos",-6.5476655694236e-05,0.968314717321505,112
2009-09-01,"Ratio_Cred_Depo",8.16602199726801e-05,0.968314717321505,112
2009-09-01,"Morosidad",-2.30176902976005e-05,0.968314717321505,112
2009-09-01,"Rentabilidad",-1.91946327399499e-05,0.968314717321505,112
2009-09-01,"Liquidez",-5.03919013628381e-05,0.968314717321505,112
