"window_size","fecha","variable","loading"
36,2024-09-01,"TPM",0.107122548724463
36,2024-09-01,"Spread_activas_pasivas",0.0992080096320948
36,2024-09-01,"Spread_mercado_TPM",-0.239914529133141
36,2024-09-01,"Crecimiento_creditos",-0.019253656157872
36,2024-09-01,"Ratio_Cred_Depo",0.286054139556971
36,2024-09-01,"Morosidad",-0.221989325793287
36,2024-09-01,"Rentabilidad",0.408989472943344
36,2024-09-01,"Liquidez",-0.107389973911982
36,2024-09-01,"TCN",-0.397479411944516
36,2024-09-01,"Commodities",0.3997371282199
36,2024-09-01,"FFER",-0.41049412367112
36,2024-09-01,"VIX",0.352925684316248
36,2024-10-01,"TPM",0.21920702156829
36,2024-10-01,"Spread_activas_pasivas",0.199007746153771
36,2024-10-01,"Spread_mercado_TPM",-0.305938255071722
36,2024-10-01,"Crecimiento_creditos",0.0240687724123764
36,2024-10-01,"Ratio_Cred_Depo",0.270779072573777
36,2024-10-01,"Morosidad",-0.126037708078353
36,2024-10-01,"Rentabilidad",0.397815003814656
36,2024-10-01,"Liquidez",-0.133216649875996
36,2024-10-01,"TCN",-0.382626021939582
36,2024-10-01,"Commodities",0.383043339521138
36,2024-10-01,"FFER",-0.375521595473393
36,2024-10-01,"VIX",0.34469562311508
36,2024-11-01,"TPM",0.285088314557239
36,2024-11-01,"Spread_activas_pasivas",0.236658966461885
36,2024-11-01,"Spread_mercado_TPM",-0.331787474296819
36,2024-11-01,"Crecimiento_creditos",0.0724931169696911
36,2024-11-01,"Ratio_Cred_Depo",0.268955459940112
36,2024-11-01,"Morosidad",-0.0463817661941569
36,2024-11-01,"Rentabilidad",0.385175664637028
36,2024-11-01,"Liquidez",-0.1670014968769
36,2024-11-01,"TCN",-0.372590966642985
36,2024-11-01,"Commodities",0.363273589277848
36,2024-11-01,"FFER",-0.342994233275867
36,2024-11-01,"VIX",0.328943966325589
36,2024-12-01,"TPM",0.314889714945592
36,2024-12-01,"Spread_activas_pasivas",0.288880075026673
36,2024-12-01,"Spread_mercado_TPM",-0.325810993213802
36,2024-12-01,"Crecimiento_creditos",0.1290973489106
36,2024-12-01,"Ratio_Cred_Depo",0.276649682492526
36,2024-12-01,"Morosidad",0.0632110776809388
36,2024-12-01,"Rentabilidad",0.372802241721992
36,2024-12-01,"Liquidez",-0.200525846148116
36,2024-12-01,"TCN",-0.367351779833258
36,2024-12-01,"Commodities",0.340538123594123
36,2024-12-01,"FFER",-0.303252756645915
36,2024-12-01,"VIX",0.303274214411944
36,2025-01-01,"TPM",0.332083241509494
36,2025-01-01,"Spread_activas_pasivas",0.294258661695927
36,2025-01-01,"Spread_mercado_TPM",-0.325976099132187
36,2025-01-01,"Crecimiento_creditos",0.161441834355305
36,2025-01-01,"Ratio_Cred_Depo",0.280363487281108
36,2025-01-01,"Morosidad",0.13364949910479
36,2025-01-01,"Rentabilidad",0.356416775960655
36,2025-01-01,"Liquidez",-0.215119728354685
36,2025-01-01,"TCN",-0.364234441253952
36,2025-01-01,"Commodities",0.331722531395996
36,2025-01-01,"FFER",-0.276150409670583
36,2025-01-01,"VIX",0.28647473452729
36,2025-02-01,"TPM",0.33628585620886
36,2025-02-01,"Spread_activas_pasivas",0.311639213252278
36,2025-02-01,"Spread_mercado_TPM",-0.320377262064471
36,2025-02-01,"Crecimiento_creditos",0.20529578173399
36,2025-02-01,"Ratio_Cred_Depo",0.286889346235264
36,2025-02-01,"Morosidad",0.194836750596979
36,2025-02-01,"Rentabilidad",0.326861939488467
36,2025-02-01,"Liquidez",-0.229498184656397
36,2025-02-01,"TCN",-0.361659393145384
36,2025-02-01,"Commodities",0.323514063317725
36,2025-02-01,"FFER",-0.245763373179297
36,2025-02-01,"VIX",0.263384459692196
36,2025-03-01,"TPM",0.340040276193214
36,2025-03-01,"Spread_activas_pasivas",0.318141782348596
36,2025-03-01,"Spread_mercado_TPM",-0.31614684227466
36,2025-03-01,"Crecimiento_creditos",0.243566164290133
36,2025-03-01,"Ratio_Cred_Depo",0.293754748171169
36,2025-03-01,"Morosidad",0.246054990784525
36,2025-03-01,"Rentabilidad",0.298916389605691
36,2025-03-01,"Liquidez",-0.240589029607108
36,2025-03-01,"TCN",-0.359281193996729
36,2025-03-01,"Commodities",0.317347342004999
36,2025-03-01,"FFER",-0.221140982417858
36,2025-03-01,"VIX",0.226098361285295
36,2025-04-01,"TPM",0.338636905103635
36,2025-04-01,"Spread_activas_pasivas",0.33018847713551
36,2025-04-01,"Spread_mercado_TPM",-0.306388129690209
36,2025-04-01,"Crecimiento_creditos",0.271931119829437
36,2025-04-01,"Ratio_Cred_Depo",0.303796636107921
36,2025-04-01,"Morosidad",0.282852265044334
36,2025-04-01,"Rentabilidad",0.283008482340836
36,2025-04-01,"Liquidez",-0.262885982653825
36,2025-04-01,"TCN",-0.361741011754099
36,2025-04-01,"Commodities",0.313472398664114
36,2025-04-01,"FFER",-0.192288629697131
36,2025-04-01,"VIX",0.144510670187942
36,2025-05-01,"TPM",0.335338893593589
36,2025-05-01,"Spread_activas_pasivas",0.335358990800267
36,2025-05-01,"Spread_mercado_TPM",-0.294895677431034
36,2025-05-01,"Crecimiento_creditos",0.288367253348112
36,2025-05-01,"Ratio_Cred_Depo",0.309138576501909
36,2025-05-01,"Morosidad",0.299327724858293
36,2025-05-01,"Rentabilidad",0.272190138932828
36,2025-05-01,"Liquidez",-0.277221726896602
36,2025-05-01,"TCN",-0.361871728967899
36,2025-05-01,"Commodities",0.314085823885559
36,2025-05-01,"FFER",-0.164207053823027
36,2025-05-01,"VIX",0.110882491396123
36,2025-06-01,"TPM",0.322512525342371
36,2025-06-01,"Spread_activas_pasivas",0.32726724333959
36,2025-06-01,"Spread_mercado_TPM",-0.284463681311984
36,2025-06-01,"Crecimiento_creditos",0.307657416065274
36,2025-06-01,"Ratio_Cred_Depo",0.3122348419034
36,2025-06-01,"Morosidad",0.314299890013974
36,2025-06-01,"Rentabilidad",0.257569022316273
36,2025-06-01,"Liquidez",-0.325342396184011
36,2025-06-01,"TCN",-0.358404987476746
36,2025-06-01,"Commodities",0.307712253385738
36,2025-06-01,"FFER",-0.124667826307651
36,2025-06-01,"VIX",0.0784960162524399
36,2025-07-01,"TPM",0.315508606233739
36,2025-07-01,"Spread_activas_pasivas",0.325548118650042
36,2025-07-01,"Spread_mercado_TPM",-0.278238005042493
36,2025-07-01,"Crecimiento_creditos",0.325033803335423
36,2025-07-01,"Ratio_Cred_Depo",0.321535568123004
36,2025-07-01,"Morosidad",0.32582871889449
36,2025-07-01,"Rentabilidad",0.248261537703279
36,2025-07-01,"Liquidez",-0.337253532207885
36,2025-07-01,"TCN",-0.354310316962571
36,2025-07-01,"Commodities",0.304386832624398
36,2025-07-01,"FFER",-0.0727905922198898
36,2025-07-01,"VIX",0.0547773170581716
36,2025-08-01,"TPM",0.30946493154567
36,2025-08-01,"Spread_activas_pasivas",0.327682036259174
36,2025-08-01,"Spread_mercado_TPM",-0.273961955682664
36,2025-08-01,"Crecimiento_creditos",0.335803642530444
36,2025-08-01,"Ratio_Cred_Depo",0.331232259879974
36,2025-08-01,"Morosidad",0.337904004368214
36,2025-08-01,"Rentabilidad",0.241194689358825
36,2025-08-01,"Liquidez",-0.349481381753752
36,2025-08-01,"TCN",-0.339067883711889
36,2025-08-01,"Commodities",0.297017852905895
36,2025-08-01,"FFER",-0.00911712347087603
36,2025-08-01,"VIX",0.0395082597382026
36,2025-09-01,"TPM",0.299859268619164
36,2025-09-01,"Spread_activas_pasivas",0.326007349941682
36,2025-09-01,"Spread_mercado_TPM",-0.265337737686252
36,2025-09-01,"Crecimiento_creditos",0.342045313105212
36,2025-09-01,"Ratio_Cred_Depo",0.345468537847246
36,2025-09-01,"Morosidad",0.351362652176075
36,2025-09-01,"Rentabilidad",0.228990965550106
36,2025-09-01,"Liquidez",-0.361938873994525
36,2025-09-01,"TCN",-0.314758730277674
36,2025-09-01,"Commodities",0.292106395693103
36,2025-09-01,"FFER",0.075918785230535
36,2025-09-01,"VIX",0.000902280032367095
36,2025-10-01,"TPM",0.286433708859509
36,2025-10-01,"Spread_activas_pasivas",0.317542887197384
36,2025-10-01,"Spread_mercado_TPM",-0.255904064846827
36,2025-10-01,"Crecimiento_creditos",0.339153737960542
36,2025-10-01,"Ratio_Cred_Depo",0.357815114636176
36,2025-10-01,"Morosidad",0.360024526351643
36,2025-10-01,"Rentabilidad",0.213987890948439
36,2025-10-01,"Liquidez",-0.370737228844539
36,2025-10-01,"TCN",-0.281449097228306
36,2025-10-01,"Commodities",0.289040435062227
36,2025-10-01,"FFER",0.170079349099869
36,2025-10-01,"VIX",-0.0635524842870715
36,2025-11-01,"TPM",0.282867683500323
36,2025-11-01,"Spread_activas_pasivas",0.30821435148799
36,2025-11-01,"Spread_mercado_TPM",-0.258850416325602
36,2025-11-01,"Crecimiento_creditos",0.322384444963274
36,2025-11-01,"Ratio_Cred_Depo",0.363760248148241
36,2025-11-01,"Morosidad",0.365112136453585
36,2025-11-01,"Rentabilidad",0.207888328124073
36,2025-11-01,"Liquidez",-0.372805294930547
36,2025-11-01,"TCN",-0.24347389046244
36,2025-11-01,"Commodities",0.293760287523183
36,2025-11-01,"FFER",0.226158116165357
36,2025-11-01,"VIX",-0.0974815274534355
36,2025-12-01,"TPM",0.286707945364231
36,2025-12-01,"Spread_activas_pasivas",0.306440407762039
36,2025-12-01,"Spread_mercado_TPM",-0.277135637810426
36,2025-12-01,"Crecimiento_creditos",0.276768089057912
36,2025-12-01,"Ratio_Cred_Depo",0.371577134048659
36,2025-12-01,"Morosidad",0.372870218302842
36,2025-12-01,"Rentabilidad",0.214537685298586
36,2025-12-01,"Liquidez",-0.377636367347272
36,2025-12-01,"TCN",-0.16913381158218
36,2025-12-01,"Commodities",0.308922084037264
36,2025-12-01,"FFER",0.265673181865908
36,2025-12-01,"VIX",-0.100644638703484
48,1999-12-01,"TPM",0.40094721141683
48,1999-12-01,"Spread_activas_pasivas",0.324025244512929
48,1999-12-01,"Spread_mercado_TPM",-0.366181143067073
48,1999-12-01,"Crecimiento_creditos",0.336813254357694
48,1999-12-01,"Ratio_Cred_Depo",-0.0868852901322331
48,1999-12-01,"Morosidad",0.0173780816295163
48,1999-12-01,"Rentabilidad",-0.165146160003698
48,1999-12-01,"Liquidez",-0.0624883846264599
48,1999-12-01,"TCN",0.319465440075656
48,1999-12-01,"Commodities",0.380156509051306
48,1999-12-01,"FFER",-0.38883405161614
48,1999-12-01,"VIX",0.223425635310203
48,2000-01-01,"TPM",0.399862729959117
48,2000-01-01,"Spread_activas_pasivas",0.330212134694658
48,2000-01-01,"Spread_mercado_TPM",-0.364657918546255
48,2000-01-01,"Crecimiento_creditos",0.34390916998056
48,2000-01-01,"Ratio_Cred_Depo",-0.0872460324925547
48,2000-01-01,"Morosidad",0.00316541832543344
48,2000-01-01,"Rentabilidad",-0.163173515888087
48,2000-01-01,"Liquidez",-0.0629720243954031
48,2000-01-01,"TCN",0.301887386978821
48,2000-01-01,"Commodities",0.379167389611112
48,2000-01-01,"FFER",-0.395464751743113
48,2000-01-01,"VIX",0.224302458077448
48,2000-02-01,"TPM",0.406112362741487
48,2000-02-01,"Spread_activas_pasivas",0.341370311248328
48,2000-02-01,"Spread_mercado_TPM",-0.370596809329841
48,2000-02-01,"Crecimiento_creditos",0.341894049103575
48,2000-02-01,"Ratio_Cred_Depo",-0.106854441682976
48,2000-02-01,"Morosidad",-0.0149730805199779
48,2000-02-01,"Rentabilidad",-0.160245850023691
48,2000-02-01,"Liquidez",-0.0605049731306736
48,2000-02-01,"TCN",0.269393737062973
48,2000-02-01,"Commodities",0.380636842095742
48,2000-02-01,"FFER",-0.393520021111198
48,2000-02-01,"VIX",0.225850561905704
48,2000-03-01,"TPM",0.41262702852703
48,2000-03-01,"Spread_activas_pasivas",0.3599231605936
48,2000-03-01,"Spread_mercado_TPM",-0.378155493108933
48,2000-03-01,"Crecimiento_creditos",0.328510899584332
48,2000-03-01,"Ratio_Cred_Depo",-0.137576995758713
48,2000-03-01,"Morosidad",-0.0398111727272616
48,2000-03-01,"Rentabilidad",-0.169119348692888
48,2000-03-01,"Liquidez",-0.0552400297951733
48,2000-03-01,"TCN",0.22683126933082
48,2000-03-01,"Commodities",0.381841119536865
48,2000-03-01,"FFER",-0.388017280219971
48,2000-03-01,"VIX",0.222026161495461
48,2000-04-01,"TPM",0.422393754229027
48,2000-04-01,"Spread_activas_pasivas",0.373446923760263
48,2000-04-01,"Spread_mercado_TPM",-0.388073832484578
48,2000-04-01,"Crecimiento_creditos",0.292895478564763
48,2000-04-01,"Ratio_Cred_Depo",-0.183776419505316
48,2000-04-01,"Morosidad",-0.0726657832271329
48,2000-04-01,"Rentabilidad",-0.194058170365312
48,2000-04-01,"Liquidez",-0.0320682464756558
48,2000-04-01,"TCN",0.178483642533269
48,2000-04-01,"Commodities",0.389093735042892
48,2000-04-01,"FFER",-0.379413080819657
48,2000-04-01,"VIX",0.201955899059566
48,2000-05-01,"TPM",0.427556197432056
48,2000-05-01,"Spread_activas_pasivas",0.385657083225017
48,2000-05-01,"Spread_mercado_TPM",-0.39069231077309
48,2000-05-01,"Crecimiento_creditos",0.255150505113896
48,2000-05-01,"Ratio_Cred_Depo",-0.241348275183397
48,2000-05-01,"Morosidad",-0.122675103906556
48,2000-05-01,"Rentabilidad",-0.223874188932456
48,2000-05-01,"Liquidez",-0.00455737452583314
48,2000-05-01,"TCN",0.113902051145679
48,2000-05-01,"Commodities",0.376030860619292
48,2000-05-01,"FFER",-0.377591891275453
48,2000-05-01,"VIX",0.174169271983459
48,2000-06-01,"TPM",0.426994918804144
48,2000-06-01,"Spread_activas_pasivas",0.396018469217361
48,2000-06-01,"Spread_mercado_TPM",-0.390866257009981
48,2000-06-01,"Crecimiento_creditos",0.209089878471279
48,2000-06-01,"Ratio_Cred_Depo",-0.287596237222603
48,2000-06-01,"Morosidad",-0.161399842926062
48,2000-06-01,"Rentabilidad",-0.23919833917625
48,2000-06-01,"Liquidez",-0.00660654374890807
48,2000-06-01,"TCN",0.0501078103860664
48,2000-06-01,"Commodities",0.352400662243516
48,2000-06-01,"FFER",-0.37808274413038
48,2000-06-01,"VIX",0.169366837188987
48,2000-07-01,"TPM",-0.420239886291589
48,2000-07-01,"Spread_activas_pasivas",-0.404645607592837
48,2000-07-01,"Spread_mercado_TPM",0.385128537262261
48,2000-07-01,"Crecimiento_creditos",-0.170464612324769
48,2000-07-01,"Ratio_Cred_Depo",0.322154494939269
48,2000-07-01,"Morosidad",0.204031036872779
48,2000-07-01,"Rentabilidad",0.250432110724846
48,2000-07-01,"Liquidez",0.0157218053537903
48,2000-07-01,"TCN",0.00770902659298362
48,2000-07-01,"Commodities",-0.314468832433836
48,2000-07-01,"FFER",0.382345838808102
48,2000-07-01,"VIX",-0.169600058893947
48,2000-08-01,"TPM",-0.413020938911553
48,2000-08-01,"Spread_activas_pasivas",-0.404815624907029
48,2000-08-01,"Spread_mercado_TPM",0.380537632075891
48,2000-08-01,"Crecimiento_creditos",-0.143001837323416
48,2000-08-01,"Ratio_Cred_Depo",0.335898069878174
48,2000-08-01,"Morosidad",0.236621140202945
48,2000-08-01,"Rentabilidad",0.253076257307774
48,2000-08-01,"Liquidez",0.0386117449670307
48,2000-08-01,"TCN",0.0510696132203122
48,2000-08-01,"Commodities",-0.283759486304114
48,2000-08-01,"FFER",0.386246893152281
48,2000-08-01,"VIX",-0.183329890675205
48,2000-09-01,"TPM",-0.405979556643493
48,2000-09-01,"Spread_activas_pasivas",-0.392105377215732
48,2000-09-01,"Spread_mercado_TPM",0.377047821697521
48,2000-09-01,"Crecimiento_creditos",-0.121903888392174
48,2000-09-01,"Ratio_Cred_Depo",0.337689844670154
48,2000-09-01,"Morosidad",0.263757748548741
48,2000-09-01,"Rentabilidad",0.251905348378466
48,2000-09-01,"Liquidez",0.069778886340912
48,2000-09-01,"TCN",0.0803166024030375
48,2000-09-01,"Commodities",-0.284293204073061
48,2000-09-01,"FFER",0.3850609814668
48,2000-09-01,"VIX",-0.192184896151353
48,2000-10-01,"TPM",-0.399981762549665
48,2000-10-01,"Spread_activas_pasivas",-0.386164435751121
48,2000-10-01,"Spread_mercado_TPM",0.373840458671967
48,2000-10-01,"Crecimiento_creditos",-0.10121102031771
48,2000-10-01,"Ratio_Cred_Depo",0.338439099651729
48,2000-10-01,"Morosidad",0.285641500996903
48,2000-10-01,"Rentabilidad",0.253061677217706
48,2000-10-01,"Liquidez",0.101004502971931
48,2000-10-01,"TCN",0.109205698074636
48,2000-10-01,"Commodities",-0.279774911668111
48,2000-10-01,"FFER",0.385813932749527
48,2000-10-01,"VIX",-0.177383114356066
48,2000-11-01,"TPM",-0.395826487986307
48,2000-11-01,"Spread_activas_pasivas",-0.378901486151905
48,2000-11-01,"Spread_mercado_TPM",0.372960915786774
48,2000-11-01,"Crecimiento_creditos",-0.0849429704518781
48,2000-11-01,"Ratio_Cred_Depo",0.336393269456101
48,2000-11-01,"Morosidad",0.301916742655408
48,2000-11-01,"Rentabilidad",0.252629367856953
48,2000-11-01,"Liquidez",0.125404270181162
48,2000-11-01,"TCN",0.135785014650711
48,2000-11-01,"Commodities",-0.278090974018904
48,2000-11-01,"FFER",0.385420028090953
48,2000-11-01,"VIX",-0.158925027808739
48,2000-12-01,"TPM",-0.407088786443597
48,2000-12-01,"Spread_activas_pasivas",-0.366228152586055
48,2000-12-01,"Spread_mercado_TPM",0.394019347509555
48,2000-12-01,"Crecimiento_creditos",-0.0688220179433698
48,2000-12-01,"Ratio_Cred_Depo",0.330014829301631
48,2000-12-01,"Morosidad",0.29650876466398
48,2000-12-01,"Rentabilidad",0.252716749792238
48,2000-12-01,"Liquidez",0.13900670464863
48,2000-12-01,"TCN",0.152884363600034
48,2000-12-01,"Commodities",-0.279455408211634
48,2000-12-01,"FFER",0.37455859113859
48,2000-12-01,"VIX",-0.135606036692395
48,2001-01-01,"TPM",-0.400454515100802
48,2001-01-01,"Spread_activas_pasivas",-0.362305911509227
48,2001-01-01,"Spread_mercado_TPM",0.387895354485881
48,2001-01-01,"Crecimiento_creditos",-0.0558208233705263
48,2001-01-01,"Ratio_Cred_Depo",0.332456812148451
48,2001-01-01,"Morosidad",0.308381214602472
48,2001-01-01,"Rentabilidad",0.246313807994699
48,2001-01-01,"Liquidez",0.154198394584071
48,2001-01-01,"TCN",0.177981693706365
48,2001-01-01,"Commodities",-0.277661881763107
48,2001-01-01,"FFER",0.374752766794391
48,2001-01-01,"VIX",-0.124516886419999
48,2001-02-01,"TPM",-0.395794984146864
48,2001-02-01,"Spread_activas_pasivas",-0.358530224062841
48,2001-02-01,"Spread_mercado_TPM",0.383859120591906
48,2001-02-01,"Crecimiento_creditos",-0.0440819049473956
48,2001-02-01,"Ratio_Cred_Depo",0.334683348816043
48,2001-02-01,"Morosidad",0.317146333056434
48,2001-02-01,"Rentabilidad",0.242916469691052
48,2001-02-01,"Liquidez",0.167479953462561
48,2001-02-01,"TCN",0.203389063684784
48,2001-02-01,"Commodities",-0.275523414806029
48,2001-02-01,"FFER",0.366562010798644
48,2001-02-01,"VIX",-0.119208692861331
48,2001-03-01,"TPM",-0.391214331455509
48,2001-03-01,"Spread_activas_pasivas",-0.356766821443659
48,2001-03-01,"Spread_mercado_TPM",0.378807201371133
48,2001-03-01,"Crecimiento_creditos",-0.0322360265075178
48,2001-03-01,"Ratio_Cred_Depo",0.340542029544509
48,2001-03-01,"Morosidad",0.3240343857904
48,2001-03-01,"Rentabilidad",0.243898880964117
48,2001-03-01,"Liquidez",0.171906223566142
48,2001-03-01,"TCN",0.226589414061207
48,2001-03-01,"Commodities",-0.273076611853045
48,2001-03-01,"FFER",0.359169978549439
48,2001-03-01,"VIX",-0.101056824960333
48,2001-04-01,"TPM",-0.389388340779909
48,2001-04-01,"Spread_activas_pasivas",-0.357267916751143
48,2001-04-01,"Spread_mercado_TPM",0.377194387146945
48,2001-04-01,"Crecimiento_creditos",-0.0218327563729093
48,2001-04-01,"Ratio_Cred_Depo",0.34528764134928
48,2001-04-01,"Morosidad",0.328015427266279
48,2001-04-01,"Rentabilidad",0.247724911032282
48,2001-04-01,"Liquidez",0.177647833857585
48,2001-04-01,"TCN",0.248302710980739
48,2001-04-01,"Commodities",-0.274234642898782
48,2001-04-01,"FFER",0.337555497168269
48,2001-04-01,"VIX",-0.086240542964276
48,2001-05-01,"TPM",-0.39002103273039
48,2001-05-01,"Spread_activas_pasivas",-0.357242449983791
48,2001-05-01,"Spread_mercado_TPM",0.377351891519586
48,2001-05-01,"Crecimiento_creditos",-0.00953590127299449
48,2001-05-01,"Ratio_Cred_Depo",0.349909630307432
48,2001-05-01,"Morosidad",0.330715868408738
48,2001-05-01,"Rentabilidad",0.251020026432037
48,2001-05-01,"Liquidez",0.18708389578765
48,2001-05-01,"TCN",0.271793058602481
48,2001-05-01,"Commodities",-0.27667782101326
48,2001-05-01,"FFER",0.301109204456445
48,2001-05-01,"VIX",-0.0828615316369254
48,2001-06-01,"TPM",-0.390798589994319
48,2001-06-01,"Spread_activas_pasivas",-0.357040521469166
48,2001-06-01,"Spread_mercado_TPM",0.378255934684786
48,2001-06-01,"Crecimiento_creditos",-0.00393005101921069
48,2001-06-01,"Ratio_Cred_Depo",0.35325780120343
48,2001-06-01,"Morosidad",0.331713373323291
48,2001-06-01,"Rentabilidad",0.253946524038983
48,2001-06-01,"Liquidez",0.199330274378024
48,2001-06-01,"TCN",0.290266512845088
48,2001-06-01,"Commodities",-0.280624987338341
48,2001-06-01,"FFER",0.259309976224068
48,2001-06-01,"VIX",-0.0860964772060194
48,2001-07-01,"TPM",-0.386105706961504
48,2001-07-01,"Spread_activas_pasivas",-0.362837459469897
48,2001-07-01,"Spread_mercado_TPM",0.368777361000507
48,2001-07-01,"Crecimiento_creditos",-0.00357619988945854
48,2001-07-01,"Ratio_Cred_Depo",0.352340454478278
48,2001-07-01,"Morosidad",0.337984012861483
48,2001-07-01,"Rentabilidad",0.258677591177346
48,2001-07-01,"Liquidez",0.211005947567796
48,2001-07-01,"TCN",0.296297331690848
48,2001-07-01,"Commodities",-0.284187926281051
48,2001-07-01,"FFER",0.239638099969099
48,2001-07-01,"VIX",-0.0864056120804214
48,2001-08-01,"TPM",-0.384838294302927
48,2001-08-01,"Spread_activas_pasivas",-0.36632051107387
48,2001-08-01,"Spread_mercado_TPM",0.366853294316133
48,2001-08-01,"Crecimiento_creditos",-0.00427383487036828
48,2001-08-01,"Ratio_Cred_Depo",0.350145821012478
48,2001-08-01,"Morosidad",0.340254383520463
